state,sector,year,inspections_conducted,irregularities_detected,prosecutions,convictions,complaints_received,claims_awarded,current_min_wage_rate,irregularity_rate,data_confidence,risk_label
Rajasthan,Retail & Commercial,2019,2720,3306,131,82,99,76,380.0,1.2154,Medium,Medium
Rajasthan,Retail & Commercial,2020,1340,1596,59,34,47,34,380.0,1.191,Medium,Medium
Rajasthan,Retail & Commercial,2021,1960,2375,91,55,68,50,380.0,1.2117,Medium,Medium
Rajasthan,Retail & Commercial,2022,2380,2888,112,70,85,63,380.0,1.2134,Medium,Medium
Rajasthan,Security & Facility,2018,1488,2560,99,62,78,59,395.0,1.7204,Medium,High
Rajasthan,Security & Facility,2019,1632,2819,112,70,88,67,395.0,1.7273,Medium,High
Rajasthan,Security & Facility,2020,804,1361,50,29,42,30,395.0,1.6928,Medium,High
Rajasthan,Security & Facility,2021,1176,2025,78,47,61,45,395.0,1.7219,Medium,High
Rajasthan,Security & Facility,2022,1428,2462,96,60,75,56,395.0,1.7241,Medium,High
Rajasthan,Transport & Logistics,2018,992,1390,54,33,29,22,385.0,1.4012,Medium,Medium
Rajasthan,Transport & Logistics,2019,1088,1531,61,38,33,25,385.0,1.4072,Medium,Medium
Rajasthan,Transport & Logistics,2020,536,739,27,16,16,11,385.0,1.3787,Medium,Medium
Rajasthan,Transport & Logistics,2021,784,1100,42,26,23,17,385.0,1.4031,Medium,Medium
Rajasthan,Transport & Logistics,2022,952,1338,52,33,28,21,385.0,1.4055,Medium,Medium
Tamil Nadu,Agriculture & Allied,2018,4275,1772,54,37,19,15,445.0,0.4145,High,Low
Tamil Nadu,Agriculture & Allied,2019,4505,2055,59,40,21,18,445.0,0.4562,High,Low
Tamil Nadu,Agriculture & Allied,2020,2304,1012,29,17,12,9,445.0,0.4392,High,Low
Tamil Nadu,Agriculture & Allied,2021,3126,1436,39,27,16,13,445.0,0.4594,High,Low
Tamil Nadu,Agriculture & Allied,2022,3690,1735,48,33,19,16,445.0,0.4702,High,Low
Tamil Nadu,Construction,2018,15675,11600,352,245,161,133,515.0,0.74,High,Low
Tamil Nadu,Construction,2019,16520,13453,388,261,185,153,515.0,0.8143,High,Low
Tamil Nadu,Construction,2020,8448,6628,187,113,101,81,515.0,0.7846,High,Low
Tamil Nadu,Construction,2021,11462,9405,253,176,140,112,515.0,0.8205,High,Low
Tamil Nadu,Construction,2022,13530,11358,316,214,164,135,515.0,0.8395,High,Low
Tamil Nadu,Domestic Work,2018,2850,2362,72,50,31,26,475.0,0.8288,High,Low
Tamil Nadu,Domestic Work,2019,3004,2740,79,53,36,30,475.0,0.9121,High,Low
Tamil Nadu,Domestic Work,2020,1536,1350,38,23,20,16,475.0,0.8789,High,Low
Tamil Nadu,Domestic Work,2021,2084,1915,52,36,27,22,475.0,0.9189,High,Low
Tamil Nadu,Domestic Work,2022,2460,2313,64,44,32,26,475.0,0.9402,High,Medium
Tamil Nadu,Hospitality & Food Services,2018,7125,4851,147,102,68,56,490.0,0.6808,High,Low
Tamil Nadu,Hospitality & Food Services,2019,7509,5626,162,109,78,65,490.0,0.7492,High,Low
Tamil Nadu,Hospitality & Food Services,2020,3840,2772,78,47,43,34,490.0,0.7219,High,Low
Tamil Nadu,Hospitality & Food Services,2021,5210,3933,106,74,59,47,490.0,0.7549,High,Low
Tamil Nadu,Hospitality & Food Services,2022,6150,4750,132,90,69,57,490.0,0.7724,High,Low
Tamil Nadu,Manufacturing & Factories,2018,12825,6454,196,136,93,76,500.0,0.5032,High,Low
Tamil Nadu,Manufacturing & Factories,2019,13516,7485,216,145,106,88,500.0,0.5538,High,Low
Tamil Nadu,Manufacturing & Factories,2020,6912,3687,104,63,58,46,500.0,0.5334,High,Low
Tamil Nadu,Manufacturing & Factories,2021,9378,5233,141,98,81,64,500.0,0.558,High,Low
Tamil Nadu,Manufacturing & Factories,2022,11070,6319,176,119,94,78,500.0,0.5708,High,Low
Tamil Nadu,Retail & Commercial,2018,14250,8014,243,169,112,92,505.0,0.5624,High,Low
Tamil Nadu,Retail & Commercial,2019,15018,9295,268,180,128,106,505.0,0.6189,High,Low
Tamil Nadu,Retail & Commercial,2020,7680,4579,129,78,70,56,505.0,0.5962,High,Low
Tamil Nadu,Retail & Commercial,2021,10420,6498,175,122,97,77,505.0,0.6236,High,Low
Tamil Nadu,Retail & Commercial,2022,12300,7847,218,148,113,94,505.0,0.638,High,Low
Tamil Nadu,Security & Facility,2018,8550,6833,207,144,99,82,535.0,0.7992,High,Low
Tamil Nadu,Security & Facility,2019,9011,7925,228,154,114,94,535.0,0.8795,High,Low
Tamil Nadu,Security & Facility,2020,4608,3904,110,66,62,50,535.0,0.8472,High,Low
Tamil Nadu,Security & Facility,2021,6252,5540,149,104,86,69,535.0,0.8861,High,Low
Tamil Nadu,Security & Facility,2022,7380,6691,186,126,101,83,535.0,0.9066,High,Low
Tamil Nadu,Transport & Logistics,2018,5700,3712,113,78,37,31,510.0,0.6512,High,Low
Tamil Nadu,Transport & Logistics,2019,6007,4305,124,84,43,35,510.0,0.7167,High,Low
Tamil Nadu,Transport & Logistics,2020,3072,2121,60,36,23,19,510.0,0.6904,High,Low
Tamil Nadu,Transport & Logistics,2021,4168,3010,81,56,32,26,510.0,0.7222,High,Low
Tamil Nadu,Transport & Logistics,2022,4920,3634,101,69,38,31,510.0,0.7386,High,Low
Telangana,Agriculture & Allied,2018,267,118,0,0,2,2,457.0,0.4419,High,Low
Telangana,Agriculture & Allied,2019,289,123,0,0,3,2,457.0,0.4256,High,Low
Telangana,Agriculture & Allied,2020,126,54,0,0,1,1,457.0,0.4286,High,Low
Telangana,Agriculture & Allied,2021,204,90,0,0,2,1,457.0,0.4412,High,Low
Telangana,Agriculture & Allied,2022,247,113,0,0,2,1,457.0,0.4575,High,Low
Telangana,Construction,2018,979,776,1,0,19,15,484.0,0.7926,High,Low
Telangana,Construction,2019,1060,808,1,0,22,16,484.0,0.7623,High,Low
Telangana,Construction,2020,462,352,0,0,9,6,484.0,0.7619,High,Low
Telangana,Construction,2021,748,591,1,0,14,10,484.0,0.7901,High,Low
Telangana,Construction,2022,906,737,1,1,18,13,484.0,0.8135,High,Low
Telangana,Domestic Work,2018,178,158,0,0,4,3,461.0,0.8876,High,Low
Telangana,Domestic Work,2019,193,165,0,0,4,3,461.0,0.8549,High,Low
Telangana,Domestic Work,2020,84,72,0,0,2,1,461.0,0.8571,High,Low
Telangana,Domestic Work,2021,136,120,0,0,3,2,461.0,0.8824,High,Low
Telangana,Domestic Work,2022,165,150,0,0,3,2,461.0,0.9091,High,Low
Telangana,Hospitality & Food Services,2018,445,324,0,0,8,6,472.0,0.7281,High,Low
Telangana,Hospitality & Food Services,2019,482,338,0,0,9,7,472.0,0.7012,High,Low
Telangana,Hospitality & Food Services,2020,210,147,0,0,4,3,472.0,0.7,High,Low
Telangana,Hospitality & Food Services,2021,340,247,0,0,6,4,472.0,0.7265,High,Low
Telangana,Hospitality & Food Services,2022,412,308,0,0,7,5,472.0,0.7476,High,Low
Telangana,Manufacturing & Factories,2018,801,431,0,0,11,8,480.0,0.5381,High,Low
Telangana,Manufacturing & Factories,2019,868,450,0,0,13,9,480.0,0.5184,High,Low
Telangana,Manufacturing & Factories,2020,378,196,0,0,5,4,480.0,0.5185,High,Low
Telangana,Manufacturing & Factories,2021,612,329,0,0,8,6,480.0,0.5376,High,Low
Telangana,Manufacturing & Factories,2022,742,410,1,0,10,7,480.0,0.5526,High,Low
Telangana,Retail & Commercial,2018,890,536,0,0,13,10,468.0,0.6022,High,Low
Telangana,Retail & Commercial,2019,964,559,1,0,15,11,468.0,0.5799,High,Low
Telangana,Retail & Commercial,2020,420,243,0,0,6,4,468.0,0.5786,High,Low
Telangana,Retail & Commercial,2021,680,408,0,0,9,7,468.0,0.6,High,Low
Telangana,Retail & Commercial,2022,824,509,1,0,12,9,468.0,0.6177,High,Low
Telangana,Security & Facility,2018,534,457,0,0,12,9,491.0,0.8558,High,Low
Telangana,Security & Facility,2019,578,476,0,0,14,10,491.0,0.8235,High,Low
Telangana,Security & Facility,2020,252,207,0,0,6,4,491.0,0.8214,High,Low
Telangana,Security & Facility,2021,408,348,0,0,8,6,491.0,0.8529,High,Low
Telangana,Security & Facility,2022,494,434,1,0,11,8,491.0,0.8785,High,Low
Telangana,Transport & Logistics,2018,356,248,0,0,4,3,482.0,0.6966,High,Low
Telangana,Transport & Logistics,2019,386,259,0,0,5,4,482.0,0.671,High,Low
Telangana,Transport & Logistics,2020,168,113,0,0,2,1,482.0,0.6726,High,Low
Telangana,Transport & Logistics,2021,272,189,0,0,3,2,482.0,0.6949,High,Low
Telangana,Transport & Logistics,2022,330,236,0,0,4,3,482.0,0.7152,High,Low
Uttar Pradesh,Agriculture & Allied,2018,990,1042,55,33,28,20,383.0,1.0525,Medium,Medium
Uttar Pradesh,Agriculture & Allied,2019,1092,1180,62,37,32,23,383.0,1.0806,Medium,Medium
Uttar Pradesh,Agriculture & Allied,2020,534,563,28,16,15,11,383.0,1.0543,Medium,Medium
Uttar Pradesh,Agriculture & Allied,2021,786,836,43,25,23,16,383.0,1.0636,Medium,Medium
Uttar Pradesh,Agriculture & Allied,2022,966,1058,55,33,29,21,383.0,1.0952,Medium,Medium
Uttar Pradesh,Construction,2018,3630,6820,360,217,244,177,408.0,1.8788,Medium,High
Uttar Pradesh,Construction,2019,4004,7728,407,245,273,200,408.0,1.9301,Medium,High
Uttar Pradesh,Construction,2020,1958,3685,184,104,133,94,408.0,1.882,Medium,High
Uttar Pradesh,Construction,2021,2882,5472,280,162,198,140,408.0,1.8987,Medium,High
Uttar Pradesh,Construction,2022,3542,6930,363,214,255,185,408.0,1.9565,Medium,High
Uttar Pradesh,Domestic Work,2018,660,1389,73,44,47,34,388.0,2.1045,Medium,High
Uttar Pradesh,Domestic Work,2019,728,1574,83,50,52,38,388.0,2.1621,Medium,High
Uttar Pradesh,Domestic Work,2020,356,750,38,21,26,18,388.0,2.1067,Medium,High
Uttar Pradesh,Domestic Work,2021,524,1114,57,33,38,27,388.0,2.126,Medium,High
Uttar Pradesh,Domestic Work,2022,644,1411,74,44,49,36,388.0,2.191,Medium,High
Uttar Pradesh,Hospitality & Food Services,2018,1650,2852,151,91,103,75,398.0,1.7285,Medium,High
Uttar Pradesh,Hospitality & Food Services,2019,1820,3231,170,102,116,85,398.0,1.7753,Medium,High
Uttar Pradesh,Hospitality & Food Services,2020,890,1541,77,44,56,40,398.0,1.7315,Medium,High
Uttar Pradesh,Hospitality & Food Services,2021,1310,2288,117,68,84,59,398.0,1.7466,Medium,High
Uttar Pradesh,Hospitality & Food Services,2022,1610,2898,152,90,108,78,398.0,1.8,Medium,High
Uttar Pradesh,Manufacturing & Factories,2018,2970,3794,200,121,141,102,406.0,1.2774,Medium,Medium
Uttar Pradesh,Manufacturing & Factories,2019,3276,4299,226,136,158,116,406.0,1.3123,Medium,Medium
Uttar Pradesh,Manufacturing & Factories,2020,1602,2050,103,58,76,54,406.0,1.2797,Medium,Medium
Uttar Pradesh,Manufacturing & Factories,2021,2358,3045,156,90,114,81,406.0,1.2913,Medium,Medium
Uttar Pradesh,Manufacturing & Factories,2022,2898,3856,202,119,147,106,406.0,1.3306,Medium,Medium
Uttar Pradesh,Retail & Commercial,2018,3300,4712,249,150,169,122,403.0,1.4279,Medium,Medium
Uttar Pradesh,Retail & Commercial,2019,3640,5339,281,169,189,139,403.0,1.4668,Medium,Medium
Uttar Pradesh,Retail & Commercial,2020,1780,2546,127,72,92,65,403.0,1.4303,Medium,Medium
Uttar Pradesh,Retail & Commercial,2021,2620,3781,194,112,137,97,403.0,1.4431,Medium,Medium
Uttar Pradesh,Retail & Commercial,2022,3220,4788,251,148,176,128,403.0,1.487,Medium,Medium
Uttar Pradesh,Security & Facility,2018,1980,4018,212,128,150,109,418.0,2.0293,Medium,High
Uttar Pradesh,Security & Facility,2019,2184,4552,240,144,168,123,418.0,2.0842,Medium,High
Uttar Pradesh,Security & Facility,2020,1068,2171,109,62,82,58,418.0,2.0328,Medium,High
Uttar Pradesh,Security & Facility,2021,1572,3224,165,96,122,86,418.0,2.0509,Medium,High
Uttar Pradesh,Security & Facility,2022,1932,4082,214,126,157,114,418.0,2.1128,Medium,High
Uttar Pradesh,Transport & Logistics,2018,1320,2182,115,70,56,41,408.0,1.653,Medium,Medium
Uttar Pradesh,Transport & Logistics,2019,1456,2473,130,78,63,46,408.0,1.6985,Medium,High
Uttar Pradesh,Transport & Logistics,2020,712,1179,59,33,31,22,408.0,1.6559,Medium,Medium
Uttar Pradesh,Transport & Logistics,2021,1048,1751,90,52,46,32,408.0,1.6708,Medium,High
Uttar Pradesh,Transport & Logistics,2022,1288,2218,116,69,59,43,408.0,1.722,Medium,High
West Bengal,Agriculture & Allied,2018,906,773,30,18,18,13,388.0,0.8532,Medium,Low
West Bengal,Agriculture & Allied,2019,984,848,34,20,20,15,388.0,0.8618,Medium,Low
West Bengal,Agriculture & Allied,2020,474,403,15,8,9,7,388.0,0.8502,Medium,Low
West Bengal,Agriculture & Allied,2021,708,601,23,13,14,10,388.0,0.8489,Medium,Low
West Bengal,Agriculture & Allied,2022,852,735,29,17,17,13,388.0,0.8627,Medium,Low
West Bengal,Construction,2018,3322,5060,198,118,153,114,418.0,1.5232,Medium,Medium
West Bengal,Construction,2019,3608,5555,223,132,172,130,418.0,1.5396,Medium,Medium
West Bengal,Construction,2020,1738,2640,99,52,81,57,418.0,1.519,Medium,Medium
West Bengal,Construction,2021,2596,3932,151,85,120,88,418.0,1.5146,Medium,Medium
West Bengal,Construction,2022,3124,4812,190,113,151,112,418.0,1.5403,Medium,Medium
West Bengal,Domestic Work,2018,604,1030,40,24,30,22,398.0,1.7053,Medium,High
West Bengal,Domestic Work,2019,656,1131,45,27,33,25,398.0,1.7241,Medium,High
West Bengal,Domestic Work,2020,316,538,20,11,16,11,398.0,1.7025,Medium,High
West Bengal,Domestic Work,2021,472,801,31,17,23,17,398.0,1.697,Medium,High
West Bengal,Domestic Work,2022,568,980,39,23,29,22,398.0,1.7254,Medium,High
West Bengal,Hospitality & Food Services,2018,1510,2116,83,49,65,48,408.0,1.4013,Medium,Medium
West Bengal,Hospitality & Food Services,2019,1640,2323,93,55,73,55,408.0,1.4165,Medium,Medium
West Bengal,Hospitality & Food Services,2020,790,1104,41,22,34,24,408.0,1.3975,Medium,Medium
West Bengal,Hospitality & Food Services,2021,1180,1644,63,36,51,37,408.0,1.3932,Medium,Medium
West Bengal,Hospitality & Food Services,2022,1420,2012,79,47,64,47,408.0,1.4169,Medium,Medium
West Bengal,Manufacturing & Factories,2018,2718,2815,110,66,88,66,415.0,1.0357,Medium,Medium
West Bengal,Manufacturing & Factories,2019,2952,3091,124,73,99,75,415.0,1.0471,Medium,Medium
West Bengal,Manufacturing & Factories,2020,1422,1469,55,29,46,33,415.0,1.0331,Medium,Medium
West Bengal,Manufacturing & Factories,2021,2124,2188,84,47,69,51,415.0,1.0301,Medium,Medium
West Bengal,Manufacturing & Factories,2022,2556,2678,106,63,87,64,415.0,1.0477,Medium,Medium
West Bengal,Retail & Commercial,2018,3020,3496,137,82,106,79,413.0,1.1576,Medium,Medium
West Bengal,Retail & Commercial,2019,3280,3838,154,91,119,90,413.0,1.1701,Medium,Medium
West Bengal,Retail & Commercial,2020,1580,1824,68,36,56,40,413.0,1.1544,Medium,Medium
West Bengal,Retail & Commercial,2021,2360,2717,104,59,83,61,413.0,1.1513,Medium,Medium
West Bengal,Retail & Commercial,2022,2840,3325,131,78,104,77,413.0,1.1708,Medium,Medium
West Bengal,Security & Facility,2018,1812,2981,117,70,94,70,428.0,1.6451,Medium,Medium
West Bengal,Security & Facility,2019,1968,3272,131,78,106,80,428.0,1.6626,Medium,High
West Bengal,Security & Facility,2020,948,1555,58,31,50,35,428.0,1.6403,Medium,Medium
West Bengal,Security & Facility,2021,1416,2317,89,50,74,54,428.0,1.6363,Medium,Medium
West Bengal,Security & Facility,2022,1704,2835,112,66,93,69,428.0,1.6637,Medium,High
West Bengal,Transport & Logistics,2018,1208,1619,63,38,35,26,418.0,1.3402,Medium,Medium
West Bengal,Transport & Logistics,2019,1312,1778,71,42,40,30,418.0,1.3552,Medium,Medium
West Bengal,Transport & Logistics,2020,632,845,32,17,19,13,418.0,1.337,Medium,Medium
West Bengal,Transport & Logistics,2021,944,1258,48,27,28,20,418.0,1.3326,Medium,Medium
West Bengal,Transport & Logistics,2022,1136,1540,61,36,35,26,418.0,1.3556,Medium,Medium
